"","...1","gene_name","logFC","pvalue","hit_annotation","LipidProbe"
"1084",2213,"hCG_2039566|A0A0U1RRH7|HIST1H2AB|HIST1H2AG|HIST1H2AD|HIST2H2AC|HIST2H2AA3|HIST3H2A|HIST1H2AC|HIST1H2AH|HIST1H2AJ|H2AFJ",0.029510863,0.859008315,"no hit","1-10 FA"
"1085",2214,"DIABLO",0.038436651,0.865300505,"no hit","1-10 FA"
"1086",2215,"CPQ",0.049739346,0.866425221,"no hit","1-10 FA"
"1087",2216,"RBM17",-0.027802782,0.868650531,"no hit","1-10 FA"
"1088",2217,"NCBP1",-0.030738544,0.87309481,"no hit","1-10 FA"
"1089",2218,"SEC23IP",-0.019273372,0.875425437,"no hit","1-10 FA"
"1090",2219,"CMAS",0.016302181,0.886204954,"no hit","1-10 FA"
"1091",2220,"CAPZB",0.015730993,0.887407375,"no hit","1-10 FA"
"1092",2221,"OSBP",0.023916881,0.889360306,"no hit","1-10 FA"
"1093",2222,"SRSF11",0.03885481,0.892790849,"no hit","1-10 FA"
"1094",2223,"ARPC2",0.013577056,0.898997142,"no hit","1-10 FA"
"1095",2224,"RPL6",-0.02443448,0.902035538,"no hit","1-10 FA"
"1096",2225,"EFTUD2",-0.012026816,0.90805747,"no hit","1-10 FA"
"1097",2226,"PCM1",-0.021665708,0.909462814,"no hit","1-10 FA"
"1098",2227,"CALM1",-0.01866456,0.9130022,"no hit","1-10 FA"
"1099",2228,"RPS2",0.035659763,0.914776514,"no hit","1-10 FA"
"1100",2229,"CAPZA1",-0.014757285,0.916825487,"no hit","1-10 FA"
"1101",2230,"POLR2G",0.014742761,0.923716732,"no hit","1-10 FA"
"1102",2231,"RPL18",-0.017769036,0.923757986,"no hit","1-10 FA"
"1103",2232,"PABPC4",-0.014504749,0.924570458,"no hit","1-10 FA"
"1104",2233,"ACTN1",0.009945736,0.936189171,"no hit","1-10 FA"
"1105",2234,"LSM7",-0.009698806,0.940716839,"no hit","1-10 FA"
"1106",2235,"BYSL",0.009916061,0.941894428,"no hit","1-10 FA"
"1107",2236,"SNRPA",-0.017469194,0.942289535,"no hit","1-10 FA"
"1108",2237,"HEXA",0.013693493,0.94451063,"no hit","1-10 FA"
"1109",2238,"TXNDC12",0.008067518,0.945637436,"no hit","1-10 FA"
"1110",2239,"PDE12",-0.008066968,0.94732583,"no hit","1-10 FA"
"1111",2240,"RPS25",0.009866024,0.957698409,"no hit","1-10 FA"
"1112",2241,"ACBD3",-0.007081521,0.958771413,"no hit","1-10 FA"
"1113",2242,"DLD",0.007772115,0.959362102,"no hit","1-10 FA"
"1114",2243,"PDS5A",-0.013457458,0.961122598,"no hit","1-10 FA"
"1115",2244,"CCT8",0.005638663,0.96603121,"no hit","1-10 FA"
"1116",2245,"OGT",0.005608582,0.967924221,"no hit","1-10 FA"
"1117",2246,"CSDE1",-0.004538688,0.968689088,"no hit","1-10 FA"
"1118",2247,"RUFY1",-0.00400635,0.973128131,"no hit","1-10 FA"
"1119",2248,"CCT6A",-0.003491112,0.976470791,"no hit","1-10 FA"
"1120",2249,"PLRG1",-0.00535141,0.977879089,"no hit","1-10 FA"
"1121",2250,"KYAT3",0.003236662,0.978528787,"no hit","1-10 FA"
"1122",2251,"MYH10",0.005438098,0.979274648,"no hit","1-10 FA"
"1123",2252,"SSRP1",0.003426889,0.980559136,"no hit","1-10 FA"
"1124",2253,"NENF",-0.004721457,0.987693423,"no hit","1-10 FA"
"1125",2254,"RFC4",-0.002816419,0.990403457,"no hit","1-10 FA"
"1126",2255,"RANGAP1",-0.002205446,0.990701827,"no hit","1-10 FA"
"1127",2256,"DUT",-0.002239531,0.992772212,"no hit","1-10 FA"
"1128",2257,"KPNA4",-0.000764975,0.99388546,"no hit","1-10 FA"
"1129",2258,"SUPT6H",-0.001138975,0.994362185,"no hit","1-10 FA"
"1130",2820,"BLMH",1.079994402,0.008216573,"no hit","1-10 FA"
"1131",2821,"PPIH",-0.681452797,0.008909219,"no hit","1-10 FA"
"1132",2822,"UBA1",-0.679502042,0.015855957,"no hit","1-10 FA"
"1133",2823,"ATIC",-0.635350256,0.024304214,"no hit","1-10 FA"
"1134",2824,"GLRX5",0.803721494,0.02506842,"no hit","1-10 FA"
"1135",2825,"MTPN",-0.572176399,0.028066096,"no hit","1-10 FA"
"1136",2826,"YWHAG",-0.523144524,0.02835045,"no hit","1-10 FA"
"1137",2827,"TPT1",-0.484044885,0.031054248,"no hit","1-10 FA"
"1138",2828,"CTSL",1.405597067,0.032228615,"no hit","1-10 FA"
"1139",2829,"PREP",-0.480295251,0.032777389,"no hit","1-10 FA"
"1140",2830,"UBE2I",-0.411475506,0.03577707,"no hit","1-10 FA"
"1141",2831,"LDHA",-0.40814124,0.036530941,"no hit","1-10 FA"
"1142",2832,"CKB",-0.705634643,0.03673928,"no hit","1-10 FA"
"1143",2833,"PPIA",-0.408306771,0.039266952,"no hit","1-10 FA"
"1144",2834,"CTSA",0.553299089,0.039922727,"no hit","1-10 FA"
"1145",2835,"MDH1",-0.458529259,0.041362052,"no hit","1-10 FA"
"1146",2836,"LASP1",-0.510381034,0.043980037,"no hit","1-10 FA"
"1147",2837,"TAGLN2",-0.560321923,0.04687201,"no hit","1-10 FA"
"1148",2838,"SDHA",0.994173768,0.048440764,"no hit","1-10 FA"
"1149",2839,"EIF4A2",-0.485444323,0.050174469,"no hit","1-10 FA"
"1150",2840,"SERBP1",-0.570111869,0.050586327,"no hit","1-10 FA"
"1151",2841,"CNPY3",0.46195673,0.05140214,"no hit","1-10 FA"
"1152",2842,"CTSD",0.737533023,0.052926147,"no hit","1-10 FA"
"1153",2843,"HSPH1",-0.451306316,0.052998267,"no hit","1-10 FA"
"1154",2844,"CLIC4",-0.352887561,0.053534812,"no hit","1-10 FA"
"1155",2845,"LDHB",-0.470063608,0.054435611,"no hit","1-10 FA"
"1156",2846,"EFTUD2",0.432595994,0.054858778,"no hit","1-10 FA"
"1157",2847,"EEF2",-0.433734293,0.055316268,"no hit","1-10 FA"
"1158",2848,"MYH9",0.598139255,0.05711893,"no hit","1-10 FA"
"1159",2849,"RNPEP",-0.58233525,0.059574533,"no hit","1-10 FA"
"1160",2850,"PSME1",-0.597998935,0.061059129,"no hit","1-10 FA"
"1161",2851,"YWHAB",-0.362878282,0.061674408,"no hit","1-10 FA"
"1162",2852,"GSN",-0.457343527,0.063252438,"no hit","1-10 FA"
"1163",2853,"PGD",-0.427558202,0.063463482,"no hit","1-10 FA"
"1164",2854,"CANX",0.484712837,0.063906029,"no hit","1-10 FA"
"1165",2855,"HIST1H4A",0.914869734,0.065040525,"no hit","1-10 FA"
"1166",2856,"CSE1L",-0.647612629,0.065333565,"no hit","1-10 FA"
"1167",2857,"ALDOA",-0.374078318,0.067131205,"no hit","1-10 FA"
"1168",2858,"HSPA5",0.488279714,0.067540155,"no hit","1-10 FA"
"1169",2859,"CLIC1",-0.5308752,0.069906698,"no hit","1-10 FA"
"1170",2860,"NRDC",-0.468265069,0.070655773,"no hit","1-10 FA"
"1171",2861,"NME1-NME2|NME2",-0.337857885,0.070691377,"no hit","1-10 FA"
"1172",2862,"ARMT1",-0.498283215,0.070704365,"no hit","1-10 FA"
"1173",2863,"DPP7",0.511016975,0.071517228,"no hit","1-10 FA"
"1174",2864,"YWHAH",-0.356670575,0.074405459,"no hit","1-10 FA"
"1175",2865,"ANXA2",0.589135224,0.074517602,"no hit","1-10 FA"
"1176",2866,"FSCN1",-0.515027884,0.075283492,"no hit","1-10 FA"
"1177",2867,"YWHAQ",-0.316120449,0.078062167,"no hit","1-10 FA"
"1178",2868,"XPO1",-0.493381863,0.078715252,"no hit","1-10 FA"
"1179",2869,"PPP2R1A",-0.395143627,0.083364878,"no hit","1-10 FA"
"1180",2870,"OLA1",-0.482705263,0.085678093,"no hit","1-10 FA"
"1181",2871,"IQGAP1",-0.427991922,0.087022508,"no hit","1-10 FA"
"1182",2872,"HSPA4",-0.324812512,0.090237424,"no hit","1-10 FA"
"1183",2873,"PSAP",0.477040122,0.090838993,"no hit","1-10 FA"
"1184",2874,"EIF4G1",-0.480807856,0.095657611,"no hit","1-10 FA"
"1185",2875,"XRCC6",-0.447290117,0.096795697,"no hit","1-10 FA"
"1186",2876,"EEF1A1|EEF1A1P5",-0.524852997,0.098303619,"no hit","1-10 FA"
"1187",2877,"WDR1",-0.413066383,0.099662473,"no hit","1-10 FA"
"1188",2878,"CAP1",-0.26800425,0.102895428,"no hit","1-10 FA"
"1189",2879,"TSN",-0.503220681,0.103102564,"no hit","1-10 FA"
"1190",2880,"GDI2",-0.308232208,0.104074608,"no hit","1-10 FA"
"1191",2881,"TCEB2",-0.636437241,0.105800477,"no hit","1-10 FA"
"1192",2882,"EEF1G",-0.31282629,0.106611527,"no hit","1-10 FA"
"1193",2883,"ATP6V1E1",0.352936894,0.106914095,"no hit","1-10 FA"
"1194",2884,"PTGES3",-0.531355969,0.11253873,"no hit","1-10 FA"
"1195",2885,"NUCB1",0.438439322,0.113431622,"no hit","1-10 FA"
"1196",2886,"LMAN1",0.430032784,0.113479627,"no hit","1-10 FA"
"1197",2887,"HMGCL",0.317773211,0.114064679,"no hit","1-10 FA"
"1198",2888,"KPRP",0.904882026,0.114746636,"no hit","1-10 FA"
"1199",2889,"RPSA",-0.539537094,0.116577958,"no hit","1-10 FA"
"1200",2890,"AKR1B1",-0.347114818,0.119612558,"no hit","1-10 FA"
"1201",2891,"RBM39",-0.403980983,0.120241156,"no hit","1-10 FA"
"1202",2892,"TMEM189-UBE2V1|UBE2V1",-0.317837012,0.123389008,"no hit","1-10 FA"
"1203",2893,"AARS",-0.519043691,0.124610797,"no hit","1-10 FA"
"1204",2894,"CFL1",-0.35599799,0.125723194,"no hit","1-10 FA"
"1205",2895,"ACADVL",0.394826559,0.131861953,"no hit","1-10 FA"
"1206",2896,"LSM8",0.797337815,0.133208535,"no hit","1-10 FA"
"1207",2897,"PRKDC",0.487470328,0.134764181,"no hit","1-10 FA"
"1208",2898,"VARS",-0.321553073,0.142396931,"no hit","1-10 FA"
"1209",2899,"DUT",-0.47388192,0.144093334,"no hit","1-10 FA"
"1210",2900,"HSP90AB1",-0.307123741,0.145786913,"no hit","1-10 FA"
"1211",2901,"SRM",-0.417351745,0.148633858,"no hit","1-10 FA"
"1212",2902,"SERPINB12",1.092108453,0.150270951,"no hit","1-10 FA"
"1213",2903,"GGH",0.465693183,0.151730717,"no hit","1-10 FA"
"1214",2904,"NUTF2",-0.285214689,0.152881275,"no hit","1-10 FA"
"1215",2905,"EEF1D",-0.330308082,0.156884682,"no hit","1-10 FA"
"1216",2906,"PGK1",-0.379972211,0.158554217,"no hit","1-10 FA"
"1217",2907,"STIP1",-0.248379015,0.162714997,"no hit","1-10 FA"
"1218",2908,"ENO1",-0.380564989,0.164054275,"no hit","1-10 FA"
"1219",2909,"PSAT1",-0.475123047,0.166495133,"no hit","1-10 FA"
"1220",2910,"CCT3",-0.392238852,0.168665473,"no hit","1-10 FA"
"1221",2911,"H2AFY",0.477773413,0.171207388,"no hit","1-10 FA"
"1222",2912,"RBBP7",-0.31827058,0.171470512,"no hit","1-10 FA"
"1223",2913,"VPS29",-0.265940412,0.172025663,"no hit","1-10 FA"
"1224",2914,"CCT5",-0.366199535,0.177158789,"no hit","1-10 FA"
"1225",2915,"LMNB1",0.358091756,0.179821024,"no hit","1-10 FA"
"1226",2916,"IDH2",0.655653922,0.184425781,"no hit","1-10 FA"
"1227",2917,"FUBP1",-0.259667424,0.18443107,"no hit","1-10 FA"
"1228",2918,"VDAC2",0.614977648,0.184845713,"no hit","1-10 FA"
"1229",2919,"NAGA",0.450283834,0.185460952,"no hit","1-10 FA"
"1230",2920,"EIF4E",-0.314465495,0.185797481,"no hit","1-10 FA"
"1231",2921,"TGM3",1.24124698,0.187108495,"no hit","1-10 FA"
"1232",2922,"COPE",-0.290929942,0.189099859,"no hit","1-10 FA"
"1233",2923,"HYOU1",0.270751874,0.190027537,"no hit","1-10 FA"
"1234",2924,"CTSB",0.333428197,0.190250176,"no hit","1-10 FA"
"1235",2925,"GLRX3",-0.237214276,0.191198936,"no hit","1-10 FA"
"1236",2926,"AHCY",-0.247843849,0.193058408,"no hit","1-10 FA"
"1237",2927,"RAN",-0.24697037,0.19365146,"no hit","1-10 FA"
"1238",2928,"CCT2",-0.360776878,0.199160701,"no hit","1-10 FA"
"1239",2929,"ANXA1",1.018275821,0.199475675,"no hit","1-10 FA"
"1240",2930,"SET",-0.405394294,0.199560966,"no hit","1-10 FA"
"1241",2931,"GLB1",0.280523134,0.199775282,"no hit","1-10 FA"
"1242",2932,"XRCC5",-0.228238342,0.211311192,"no hit","1-10 FA"
"1243",2933,"PCBP1",-0.270969188,0.21205314,"no hit","1-10 FA"
"1244",2934,"MAT2A",-0.605183974,0.213030671,"no hit","1-10 FA"
"1245",2935,"PCBP2",-0.326222086,0.213982568,"no hit","1-10 FA"
"1246",2936,"ZYX",-0.225326489,0.214448895,"no hit","1-10 FA"
"1247",2937,"API5",-0.430087134,0.217086315,"no hit","1-10 FA"
"1248",2938,"TLN1",-0.336489023,0.222785802,"no hit","1-10 FA"
"1249",2939,"RACK1",-0.420805092,0.227324489,"no hit","1-10 FA"
"1250",2940,"YWHAZ",-0.306131567,0.230330991,"no hit","1-10 FA"
"1251",2941,"HEXB",0.539631752,0.232412565,"no hit","1-10 FA"
"1252",2942,"PDIA3",0.290815061,0.236527798,"no hit","1-10 FA"
"1253",2943,"GLOD4",-0.441833686,0.246380291,"no hit","1-10 FA"
"1254",2944,"COPZ1",-0.29278621,0.252261204,"no hit","1-10 FA"
"1255",2945,"DLST",0.508168498,0.252264702,"no hit","1-10 FA"
"1256",2946,"ARG1",1.455483685,0.253723973,"no hit","1-10 FA"
"1257",2947,"SMARCA5",0.338538248,0.253979339,"no hit","1-10 FA"
"1258",2948,"UBA6",-0.230639499,0.25792554,"no hit","1-10 FA"
"1259",2949,"PPM1G",-0.441944629,0.260947262,"no hit","1-10 FA"
"1260",2950,"RPS14",-0.323787456,0.261431596,"no hit","1-10 FA"
"1261",2951,"NAXE",-0.240279036,0.262255522,"no hit","1-10 FA"
"1262",2952,"GRB2",-0.251994103,0.262487911,"no hit","1-10 FA"
"1263",2953,"ATP5C1",0.336305704,0.263397056,"no hit","1-10 FA"
"1264",2954,"RPL9",-0.276080021,0.265274114,"no hit","1-10 FA"
"1265",2955,"NUDT5",-0.273908473,0.268465358,"no hit","1-10 FA"
"1266",2956,"HDGF",-0.402109549,0.273956669,"no hit","1-10 FA"
"1267",2957,"PRKCSH",0.466094482,0.277575935,"no hit","1-10 FA"
"1268",2958,"SOD2",0.280273415,0.279781212,"no hit","1-10 FA"
"1269",2959,"BUB3",-0.263209614,0.280110314,"no hit","1-10 FA"
"1270",2960,"YWHAE",-0.216737574,0.28096436,"no hit","1-10 FA"
"1271",2961,"MACF1",0.354911009,0.281678968,"no hit","1-10 FA"
"1272",2962,"PSMA5",-0.23039851,0.281824998,"no hit","1-10 FA"
"1273",2963,"ECI1",0.221306586,0.288107558,"no hit","1-10 FA"
"1274",2964,"OTUB1",-0.237218936,0.289530778,"no hit","1-10 FA"
"1275",2965,"VDAC1",0.219339417,0.289743073,"no hit","1-10 FA"
"1276",2966,"ACOX1",0.278738069,0.290623727,"no hit","1-10 FA"
"1277",2967,"EIF4A3",0.195198776,0.295028563,"no hit","1-10 FA"
"1278",2968,"EPRS",-0.316286886,0.296066643,"no hit","1-10 FA"
"1279",2969,"EFHD2",-0.417627637,0.30022476,"no hit","1-10 FA"
"1280",2970,"RPS12",-0.23121955,0.300749309,"no hit","1-10 FA"
"1281",2971,"CSDE1",-0.319556237,0.305504371,"no hit","1-10 FA"
"1282",2972,"PRKAR1A",-0.232771233,0.306191716,"no hit","1-10 FA"
"1283",2973,"HNRNPR",0.270513932,0.308332339,"no hit","1-10 FA"
"1284",2974,"UTRN",0.235251736,0.308596237,"no hit","1-10 FA"
"1285",2975,"IDH1",0.242826318,0.309998711,"no hit","1-10 FA"
"1286",2976,"FASN",-0.281677788,0.310268884,"no hit","1-10 FA"
"1287",2977,"SSB",-0.333661259,0.310530505,"no hit","1-10 FA"
"1288",2978,"MCM6",-0.230375208,0.318143322,"no hit","1-10 FA"
"1289",2979,"CNBP",-0.30978487,0.3198865,"no hit","1-10 FA"
"1290",2980,"UQCRC1",0.303769266,0.320045563,"no hit","1-10 FA"
"1291",2981,"FKBP9",0.302252229,0.326733768,"no hit","1-10 FA"
"1292",2982,"DDX18",0.237798556,0.327522278,"no hit","1-10 FA"
"1293",2983,"GDI1",-0.257497265,0.328257777,"no hit","1-10 FA"
"1294",2984,"HSP90B1",0.312553274,0.328771809,"no hit","1-10 FA"
"1295",2985,"ILF2",0.180447419,0.329486873,"no hit","1-10 FA"
"1296",2986,"CCT8",-0.426639979,0.331173912,"no hit","1-10 FA"
"1297",2987,"EIF3L",-0.191235496,0.332631729,"no hit","1-10 FA"
"1298",2988,"GBE1",-0.331778262,0.334160645,"no hit","1-10 FA"
"1299",2989,"SYNCRIP",0.448155002,0.335616202,"no hit","1-10 FA"
"1300",2990,"H1F0",0.350663716,0.33618113,"no hit","1-10 FA"
"1301",2991,"DHX9",0.168943158,0.336695863,"no hit","1-10 FA"
"1302",2992,"PRMT1",-0.218315558,0.336876182,"no hit","1-10 FA"
"1303",2993,"RPLP1",-0.365426618,0.337563288,"no hit","1-10 FA"
"1304",2994,"TIMM44",0.230254456,0.338803373,"no hit","1-10 FA"
"1305",2995,"STRAP",-0.226820754,0.339281819,"no hit","1-10 FA"
"1306",2996,"APEH",-0.347522845,0.339706488,"no hit","1-10 FA"
"1307",2997,"JUP",0.870314733,0.343293483,"no hit","1-10 FA"
"1308",2998,"NPEPPS",-0.244068056,0.344506308,"no hit","1-10 FA"
"1309",2999,"FKBP4",-0.250727719,0.345336118,"no hit","1-10 FA"
"1310",3000,"IPO7",-0.244171289,0.346070673,"no hit","1-10 FA"
"1311",3001,"HK2",0.297710937,0.347417433,"no hit","1-10 FA"
"1312",3002,"HNRNPK",-0.172382908,0.348886261,"no hit","1-10 FA"
"1313",3003,"AIFM1",0.168101158,0.349288993,"no hit","1-10 FA"
"1314",3004,"RPL6",0.275333949,0.351609934,"no hit","1-10 FA"
"1315",3005,"HEXA",0.749057285,0.351723874,"no hit","1-10 FA"
"1316",3006,"CCT6A",-0.289066497,0.351973653,"no hit","1-10 FA"
"1317",3007,"PDIA4",0.242378424,0.35536641,"no hit","1-10 FA"
"1318",3008,"TXNDC5",0.156088602,0.358059348,"no hit","1-10 FA"
"1319",3009,"PRDX6",-0.689139748,0.360430061,"no hit","1-10 FA"
"1320",3010,"RPL23",-0.480869597,0.36202037,"no hit","1-10 FA"
"1321",3011,"RPL5",-0.281108496,0.362924355,"no hit","1-10 FA"
"1322",3012,"PRDX3",0.228036684,0.365668968,"no hit","1-10 FA"
"1323",3013,"TOP1",0.198645523,0.368587756,"no hit","1-10 FA"
"1324",3014,"ACAA2",-0.329094355,0.369133272,"no hit","1-10 FA"
"1325",3015,"ADH5",-0.157430306,0.371930699,"no hit","1-10 FA"
"1326",3016,"GAA",0.318645846,0.373146647,"no hit","1-10 FA"
"1327",3017,"PDHB",-0.213916277,0.375019225,"no hit","1-10 FA"
"1328",3018,"CALR",0.768540713,0.376329858,"no hit","1-10 FA"
"1329",3019,"RPS25",-0.247676665,0.376635617,"no hit","1-10 FA"
"1330",3020,"SNRPA",0.335590124,0.378497927,"no hit","1-10 FA"
"1331",3021,"NUP214",0.190005616,0.379555625,"no hit","1-10 FA"
"1332",3022,"EEF1B2",-0.175356319,0.380531377,"no hit","1-10 FA"
"1333",3023,"KHDRBS1",-0.272567917,0.38686486,"no hit","1-10 FA"
"1334",3024,"A2M",0.281521234,0.391157797,"no hit","1-10 FA"
"1335",3025,"OAT",0.213903123,0.391409777,"no hit","1-10 FA"
"1336",3026,"CTSZ",0.342735679,0.394332887,"no hit","1-10 FA"
"1337",3027,"BPNT1",-0.171500652,0.395351846,"no hit","1-10 FA"
"1338",3028,"LMNB2",0.210121251,0.395520245,"no hit","1-10 FA"
"1339",3029,"HIST1H1B",0.530158042,0.397727569,"no hit","1-10 FA"
"1340",3030,"PLD3",0.427905915,0.397824593,"no hit","1-10 FA"
"1341",3031,"ILF3",0.278710367,0.398854993,"no hit","1-10 FA"
"1342",3032,"ME2",0.300296368,0.399589716,"no hit","1-10 FA"
"1343",3033,"ANP32E",-0.470390105,0.400125244,"no hit","1-10 FA"
"1344",3034,"HNRNPA0",-0.21419842,0.400540572,"no hit","1-10 FA"
"1345",3035,"TARDBP",-0.163275685,0.401019658,"no hit","1-10 FA"
"1346",3036,"DSP",0.890039026,0.404430579,"no hit","1-10 FA"
"1347",3037,"CCT4",-0.257734674,0.404944654,"no hit","1-10 FA"
"1348",3038,"PGM2",-0.278074457,0.407237693,"no hit","1-10 FA"
"1349",3039,"KARS",-0.285643071,0.408979894,"no hit","1-10 FA"
"1350",3040,"RNH1",-0.343797599,0.413757094,"no hit","1-10 FA"
"1351",3041,"S100A10",0.354835375,0.415449303,"no hit","1-10 FA"
"1352",3042,"TNPO1",-0.217614641,0.418358321,"no hit","1-10 FA"
"1353",3043,"XP32",0.314056548,0.418857326,"no hit","1-10 FA"
"1354",3044,"DSG1",0.710495558,0.419087621,"no hit","1-10 FA"
"1355",3045,"LSM6",-0.192865014,0.423309528,"no hit","1-10 FA"
"1356",3046,"KHSRP",-0.178536098,0.423899849,"no hit","1-10 FA"
"1357",3047,"PSMA3",-0.169638887,0.426479945,"no hit","1-10 FA"
"1358",3048,"TPR",0.248071073,0.430781619,"no hit","1-10 FA"
"1359",3049,"HSP90AA1",-0.245418864,0.435429477,"no hit","1-10 FA"
"1360",3050,"IDE",0.624872833,0.437702823,"no hit","1-10 FA"
"1361",3051,"FDPS",-0.272233352,0.439583286,"no hit","1-10 FA"
"1362",3052,"SGTA",-0.131395019,0.43973259,"no hit","1-10 FA"
"1363",3053,"NSF",-0.178140002,0.446719391,"no hit","1-10 FA"
"1364",3054,"PDIA6",0.236923412,0.447534588,"no hit","1-10 FA"
"1365",3055,"P4HB",0.261258865,0.450612925,"no hit","1-10 FA"
"1366",3056,"PSMA6",-0.131770691,0.451562758,"no hit","1-10 FA"
"1367",3057,"COPA",-0.196194902,0.458881959,"no hit","1-10 FA"
"1368",3058,"S100A6",-0.231902007,0.463276169,"no hit","1-10 FA"
"1369",3059,"TSFM",-0.168453643,0.463495311,"no hit","1-10 FA"
"1370",3060,"EPS15L1",-0.115065687,0.465710039,"no hit","1-10 FA"
"1371",3061,"FH",-0.154493333,0.468186279,"no hit","1-10 FA"
"1372",3062,"CHERP",0.24305781,0.468545162,"no hit","1-10 FA"
"1373",3063,"GSR",0.21667568,0.469145067,"no hit","1-10 FA"
"1374",3064,"GOLIM4",0.225408004,0.470331296,"no hit","1-10 FA"
"1375",3065,"CAT",0.145029594,0.479392136,"no hit","1-10 FA"
"1376",3066,"ANXA5",0.176959901,0.480836875,"no hit","1-10 FA"
"1377",3067,"HSD17B4",0.205559209,0.481195763,"no hit","1-10 FA"
"1378",3068,"PPIB",0.203446608,0.483803431,"no hit","1-10 FA"
"1379",3069,"PARP1",-0.135470531,0.483842235,"no hit","1-10 FA"
"1380",3070,"PGAM1",-0.178023377,0.484189794,"no hit","1-10 FA"
"1381",3071,"LMNA",0.367356566,0.484694192,"no hit","1-10 FA"
"1382",3072,"SF3A1",0.152417559,0.485406231,"no hit","1-10 FA"
"1383",3073,"GOLGA2",0.145945851,0.488088767,"no hit","1-10 FA"
"1384",3074,"RPS5",-0.306551599,0.490267373,"no hit","1-10 FA"
"1385",3075,"ERAP1",0.215762851,0.493603825,"no hit","1-10 FA"
"1386",3076,"NCBP1",-0.162735964,0.494184827,"no hit","1-10 FA"
"1387",3077,"RBM8A",0.213898989,0.497654864,"no hit","1-10 FA"
"1388",3078,"TRNT1",0.195454429,0.498134906,"no hit","1-10 FA"
"1389",3079,"TARS",-0.12424337,0.499000137,"no hit","1-10 FA"
"1390",3080,"LIMA1",-0.144623275,0.501706134,"no hit","1-10 FA"
"1391",3081,"AHNAK",0.223823196,0.502203782,"no hit","1-10 FA"
"1392",3082,"SQRDL",0.303654441,0.503756004,"no hit","1-10 FA"
"1393",3083,"PHGDH",-0.345563348,0.504832288,"no hit","1-10 FA"
"1394",3084,"CBX3",0.145891503,0.505316262,"no hit","1-10 FA"
"1395",3085,"RAB14",0.245587602,0.50625128,"no hit","1-10 FA"
"1396",3086,"PKP1",0.732257438,0.515365859,"no hit","1-10 FA"
"1397",3087,"YLPM1",-0.219669721,0.522197073,"no hit","1-10 FA"
"1398",3088,"ANP32A",-0.35564918,0.522893717,"no hit","1-10 FA"
"1399",3089,"BCAT2",0.129604559,0.523091537,"no hit","1-10 FA"
"1400",3090,"SF3A3",0.139553036,0.523279433,"no hit","1-10 FA"
"1401",3091,"PSMA1",-0.146877178,0.52419007,"no hit","1-10 FA"
"1402",3092,"DECR1",0.172657981,0.525956928,"no hit","1-10 FA"
"1403",3093,"ANP32B",-0.316913934,0.530750724,"no hit","1-10 FA"
"1404",3094,"SPTBN1",-0.572217108,0.533655131,"no hit","1-10 FA"
"1405",3095,"PRDX2",0.137013604,0.534978468,"no hit","1-10 FA"
"1406",3096,"TPM1",-0.230531277,0.536549514,"no hit","1-10 FA"
"1407",3097,"ASNS",-0.165840544,0.538063489,"no hit","1-10 FA"
"1408",3098,"RMDN3",0.108768617,0.538602919,"no hit","1-10 FA"
"1409",3099,"GANAB",-0.150551149,0.541996789,"no hit","1-10 FA"
"1410",3100,"PPP1R7",-0.116029776,0.54535248,"no hit","1-10 FA"
"1411",3101,"RPS19",-0.260557926,0.546724459,"no hit","1-10 FA"
"1412",3102,"GLUD1",0.259987353,0.55133815,"no hit","1-10 FA"
"1413",3103,"SUPT6H",-0.538879224,0.556203483,"no hit","1-10 FA"
"1414",3104,"PABPC1",0.18478531,0.557037994,"no hit","1-10 FA"
"1415",3105,"PPP2CB",-0.164709621,0.557325269,"no hit","1-10 FA"
"1416",3106,"RPL7A",-0.203862857,0.558308966,"no hit","1-10 FA"
"1417",3107,"FLNB",-0.132898251,0.563850174,"no hit","1-10 FA"
"1418",3108,"HNRNPUL2-BSCL2|HNRNPUL2",0.145988838,0.563947632,"no hit","1-10 FA"
"1419",3109,"AKR1A1",-0.119473218,0.565404027,"no hit","1-10 FA"
"1420",3110,"PRDX5",0.120484041,0.56930391,"no hit","1-10 FA"
"1421",3111,"HNRNPA2B1",-0.121527619,0.570031612,"no hit","1-10 FA"
"1422",3112,"GSTP1",-0.142772904,0.572395674,"no hit","1-10 FA"
"1423",3113,"RBBP4",0.126588939,0.574571801,"no hit","1-10 FA"
"1424",3114,"EIF3A",0.1391179,0.576284844,"no hit","1-10 FA"
"1425",3115,"CCT7",-0.184406894,0.576326865,"no hit","1-10 FA"
"1426",3116,"EWSR1",-0.130148814,0.57752298,"no hit","1-10 FA"
"1427",3117,"HADH",0.181369348,0.578173283,"no hit","1-10 FA"
"1428",3118,"ZNF90|RPS16",-0.175425882,0.57832874,"no hit","1-10 FA"
"1429",3119,"TRIM28",-0.128994846,0.578972152,"no hit","1-10 FA"
"1430",3120,"TXNL1",-0.11107935,0.581565212,"no hit","1-10 FA"
"1431",3121,"EEA1",0.253915205,0.581618867,"no hit","1-10 FA"
"1432",3122,"U2AF1L5|U2AF1",0.15856828,0.58183631,"no hit","1-10 FA"
"1433",3123,"HNRNPD",-0.230269942,0.581876831,"no hit","1-10 FA"
"1434",3124,"NUMA1",0.157467148,0.582601097,"no hit","1-10 FA"
"1435",3125,"MYL6",-0.151688093,0.584032635,"no hit","1-10 FA"
